merchant_id,degree,betweenness,closeness,eigenvector, mcc_diversity, geo_diversity
100579383,448,3.6700000000000004e-05,0.514144434,0.003145373,2.369971581,2.916687804
100579384,315,2.7899999999999997e-05,0.510679612,0.00165011,2.2770477430000002,2.644028966
100579386,654,0.00014786200000000002,0.5249501,0.0028554920000000003,2.274367157,2.970214433
100579388,525,8.51e-05,0.5203677839999999,0.002773174,2.37189518,2.8898762060000003
100579389,737,0.000101927,0.524888471,0.005093193,2.582617914,3.025731913
100579391,388,4.98e-05,0.515567343,0.002260982,2.271646392,2.8292264539999996
100579393,719,0.000101739,0.5246421029999999,0.0057419490000000005,2.3991668930000003,2.974338154
100603491,1017,0.00021177200000000002,0.5304306560000001,0.007885352,2.42984689,2.6564738919999997
100647599,0,0.0,0.0,0.0,0.0,0.0
100686535,1063,0.000232957,0.536155414,0.008102456,2.385644551,3.150499191
100724535,1735,0.000317396,0.535384984,0.026659176,2.458626956,2.881800587
100825430,2110,0.0011868080000000001,0.5654483370000001,0.014694678000000001,2.373286519,3.41871281
100825503,219,1.17e-05,0.5065714929999999,0.00113602,2.310732343,2.212325827
100825521,584,0.00018029099999999999,0.527551622,0.00206709,2.312115141,3.339412404
100863554,34,1.86e-06,0.48288152100000004,0.00012375100000000002,2.32314774,1.217773745
100899358,0,0.0,0.0,0.0,0.0,0.0
100937533,724,0.00010609399999999999,0.524826858,0.004282903,2.438258373,2.501769662
101033456,0,0.0,0.0,0.0,0.0,0.0
101145484,1334,0.00042872,0.545576571,0.009252792,2.383875359,3.310943247
101188430,1914,0.000848824,0.553341584,0.025313963999999998,2.385219195,3.3837107019999997
101222465,590,0.000130593,0.526991985,0.001989617,2.431619245,2.8686370169999997
101284448,1054,0.00032329,0.5354491020000001,0.008915528,2.307108852,3.1128683919999998
101321412,421,5.8899999999999995e-05,0.517656594,0.001889153,2.320905529,2.985061225
101358388,393,7.269999999999999e-05,0.518256636,0.0013692,2.292636501,2.814651649
101358394,487,7.23e-05,0.519702429,0.0024374920000000003,2.257946404,2.5917807059999998
101402396,566,7.5e-05,0.5203677839999999,0.0026855940000000003,2.3221341730000002,2.784251541
101402536,722,0.000158896,0.524580547,0.0048733529999999995,2.103320313,3.2237942310000003
101434602,528,7.709999999999999e-05,0.519762846,0.002817811,2.338562686,2.93274024
101434603,404,5.3400000000000004e-05,0.516401016,0.00191268,2.194190669,2.746988136
101434604,277,2.52e-05,0.511966106,0.001352474,2.2900317269999997,2.3863267269999997
101434608,207,1.57e-05,0.508646189,0.0006566219999999999,2.251762688,2.707659857
101554416,266,2.2899999999999998e-05,0.51015518,0.0015639470000000002,2.12183251,2.9505916510000003
101554417,1019,0.00021028,0.532135206,0.00644153,2.369028123,3.1043206060000004
101691448,1320,0.000201953,0.531755471,0.015836085,2.41899676,2.8609479639999997
101691473,1063,0.000185473,0.5306824929999999,0.010017495,2.447583177,2.7505077339999997
101790368,666,8.52e-05,0.522923977,0.0046159320000000005,2.50175858,2.522208179
101790390,484,5.5799999999999994e-05,0.516639704,0.002861948,2.399433007,2.2968802090000002
101825394,931,0.00023114099999999997,0.532135206,0.005904955,2.1668970780000003,3.2409814999999997
101825423,1067,0.000382187,0.539715113,0.005367949,2.249776616,3.181500479
101825425,1074,0.000199175,0.529676579,0.008357594,2.295413509,2.92097552
101864511,1761,0.0006075809999999999,0.548252606,0.027864612999999996,2.347201439,3.368484079
101897519,885,0.00018505599999999998,0.531313131,0.006291255,2.321959442,2.8483137419999998
101946477,490,8.02e-05,0.520792079,0.00242811,2.398320235,2.540658154
101946503,413,4.5799999999999995e-05,0.51438104,0.002666915,2.332854273,2.687503416
101984379,486,5.6399999999999995e-05,0.517117742,0.002176026,2.3690904219999998,2.819694627
101984447,384,4.1899999999999995e-05,0.51426271,0.002100012,2.282079176,2.470560856
102159439,806,0.00017173400000000002,0.528486998,0.005637291,2.352142655,2.9926415019999997
102196395,1791,0.000553698,0.547179048,0.014375843000000001,2.395597755,3.299960835
102231387,349,3.63e-05,0.513435921,0.0015172929999999999,2.349086018,2.9884068439999996
102305359,1130,0.000285342,0.537509017,0.005434253000000001,2.31343733,3.059525935
102364418,726,0.000100378,0.525443648,0.003686827,2.4914076609999998,2.6668053130000002
102435518,902,0.00013761899999999998,0.528736991,0.00616385,2.433596836,2.78211375
102699351,463,5.6000000000000006e-05,0.518136516,0.002460749,2.374383094,2.8872254969999998
102813406,532,0.00011933799999999999,0.5226183520000001,0.002906767,2.40114302,2.905826554
102845356,335,4.55e-05,0.515686275,0.0015127720000000001,2.51354554,2.902035497
102868513,407,4.57e-05,0.514973508,0.002558455,2.350303879,2.852633675
102868546,398,4.270000000000001e-05,0.515092166,0.002484979,2.276831445,2.9486745869999997
102903389,525,7.44e-05,0.5203677839999999,0.00316444,2.374210215,2.515397314
102903390,456,5.88e-05,0.517357093,0.0030995009999999997,2.305064308,2.6276582000000004
102903392,454,3.8900000000000004e-05,0.516222145,0.002160595,2.520891706,2.467703684
102903393,368,4.51e-05,0.5148549060000001,0.00173747,2.333658176,2.5554824000000003
102903417,846,0.000181208,0.528174838,0.00583926,2.268166076,2.9245979060000002
102903453,542,7.13e-05,0.5189182920000001,0.004354823,2.399091896,2.4720852819999997
102903455,366,3.3600000000000004e-05,0.5129058160000001,0.0016506620000000002,2.298753075,2.193546494
102903457,654,0.00011473299999999999,0.523904382,0.0039815020000000005,2.3970312000000003,2.676016745
102974400,243,2.42e-05,0.5085304820000001,0.001527749,2.218057408,2.2800282480000003
102974404,282,3.71e-05,0.513435921,0.0014892360000000001,2.3384586,2.9332465610000003
102974405,891,0.00026445900000000004,0.538674699,0.005437524,2.395335731,3.1865732189999996
103004590,926,0.000210221,0.534744648,0.004439803,2.366072469,2.8976804460000003
103060411,1173,0.00038366699999999997,0.5408903939999999,0.008419946999999999,2.3757524269999997,3.25923397
103060426,525,0.000105786,0.519702429,0.0030687320000000002,2.130375518,3.09490959
103094477,1490,0.00046240699999999997,0.542662945,0.016386737,2.2954440469999997,3.357350298
103094501,137,7.54e-06,0.504855465,0.000550401,2.105966521,2.487741615
103094529,772,0.000116238,0.525938125,0.004443734,2.297531829,3.0468003130000003
103135396,563,7.72e-05,0.52012564,0.003717802,2.324340935,3.143621813
103135463,140,1.31e-05,0.505026545,0.00038395300000000003,2.10020923,2.912187008
103181394,1099,0.00025268599999999996,0.537186111,0.005517244,2.364352588,3.0448571460000005
103212398,944,0.00014026700000000002,0.5295511070000001,0.0065490869999999994,2.438722496,2.7586586
103212425,945,0.00020948400000000002,0.5325789160000001,0.006509315,2.466484249,2.886021861
103212431,709,0.00010420899999999999,0.5250734,0.00426278,2.436881851,2.46724068
103212446,874,0.000169707,0.531565807,0.003927374,2.3771042380000003,2.9590250960000004
103212447,803,0.000147721,0.530367734,0.004484223,2.379156294,2.9602489139999997
103212449,969,0.00022395099999999998,0.531818722,0.007939104,2.416458064,2.9200088089999996
103212499,761,0.00013208799999999999,0.5234750029999999,0.005416766999999999,2.439035944,3.0595072660000002
103243385,270,2.8000000000000003e-05,0.5107962979999999,0.000879727,2.209651309,2.674798858
103304616,756,0.000121368,0.525320174,0.006196919,2.391503013,3.21236322
103304617,1219,0.00026692,0.5358341320000001,0.014360901,2.422700776,3.264233075
103304618,1321,0.00040343599999999996,0.541086772,0.014355043999999999,2.354084883,3.016031846
103304620,613,0.000161652,0.5261857129999999,0.002920163,2.315081633,3.11525359
103338344,1570,0.000443719,0.539715113,0.017758549,2.319957025,3.254010903
103338443,986,0.000185044,0.52917505,0.007960346,2.39783105,3.1963452880000003
103338465,1727,0.000600937,0.546710687,0.02116861,2.394291174,3.276462135
103338466,628,0.000110219,0.522496202,0.002595955,2.344606077,2.537744834
103338482,1151,0.000610769,0.553341584,0.004760085,2.397425421,3.3442916510000003
103338490,771,0.00011017299999999999,0.524519005,0.005816206,2.436220016,2.680430604
103410399,623,9.51e-05,0.5220691270000001,0.003930568,2.460175627,3.054383726
103410514,776,0.000125312,0.524888471,0.004978168,2.339007275,2.681088635
103457366,651,8.43e-05,0.520186155,0.00531189,2.389947845,3.04271158
103494339,241,2.47e-05,0.509922445,0.001082382,2.0301822780000003,2.881437646
103494477,582,0.00012077700000000001,0.525381904,0.003033807,2.378814444,2.912004537
103535463,831,0.00010411200000000001,0.524888471,0.005712165999999999,2.365804513,2.539496401
103535479,353,4.02e-05,0.514203565,0.001667973,2.218125305,2.9859518780000003
103614483,319,2.56e-05,0.511848884,0.001807807,2.4068908540000002,2.677601778
103843359,1037,0.000170917,0.53125,0.006336984,2.407139351,2.718299787
103843403,453,6.48e-05,0.518196569,0.002405936,2.425105353,2.416695479
103843421,618,0.000101712,0.523352452,0.003863055,2.477996966,2.60133898
103843422,669,0.000122862,0.526805703,0.002987037,2.412872438,2.9638834380000003
103843423,771,9.58e-05,0.522252073,0.006595770999999999,2.403675451,2.530979953
103843433,1220,0.000338062,0.542794707,0.006340691999999999,2.42200845,3.072206354
103892427,1036,0.000260299,0.5330233670000001,0.008786364,2.395010585,2.844884522
103979227,830,0.000161923,0.527800732,0.008065177,2.254526475,3.295586981
104019496,838,0.000138275,0.526,0.0069291990000000005,2.407883064,3.10836908
104055373,117,1.4400000000000001e-05,0.506170044,0.000313095,1.9326377080000001,2.876742901
104127366,329,4.05e-05,0.514085317,0.0014752670000000002,2.268181035,2.8945058880000003
104171392,311,4.01e-05,0.513376966,0.001105497,2.49643817,2.637196184
104171454,534,7.390000000000001e-05,0.519702429,0.003913165,2.293070029,2.76538079
104209468,392,4.8100000000000004e-05,0.515329645,0.0017454179999999999,2.31708815,2.497472821
104284368,1081,0.00020803,0.530241935,0.008463686,2.317588342,3.0754749180000003
104284369,813,0.00014523,0.525196758,0.005771767,2.345440616,3.105699768
104310358,1526,0.00041313699999999994,0.539259438,0.021468245,2.36102322,3.047994208
104310389,164,1.9600000000000002e-05,0.5059981889999999,0.000500723,2.111952104,2.140845905
104310401,45,1.07e-06,0.49381488799999995,6.42e-05,1.7403935730000002,1.824495819
104310463,944,0.000225825,0.534552846,0.005331033000000001,2.421583864,3.109269616
104351365,0,0.0,0.0,0.0,0.0,0.0
104393488,248,2.46e-05,0.5108546620000001,0.001161634,2.298206999,2.266826347
104443429,2803,0.000858635,0.5465102070000001,0.063397546,2.408866354,3.3989438130000003
104483465,0,0.0,0.0,0.0,0.0,0.0
104548424,979,0.000169323,0.529237689,0.006268218000000001,2.347929744,2.637555046
104548437,1401,0.000373995,0.539324487,0.011170906000000001,2.428763243,3.1629933830000003
104585390,542,8.53e-05,0.51861733,0.003464064,2.284618972,2.590627409
104585528,1198,0.00025429,0.5330233670000001,0.011807055,2.408149786,3.1749120289999997
104634354,1085,0.000265008,0.5367991360000001,0.006965936999999999,2.43065538,2.84125808
104634556,982,0.00020082,0.531186884,0.005795163000000001,2.344352315,3.0882297139999997
104680397,791,0.000139757,0.527551622,0.0052854009999999995,2.462456038,2.8498519360000003
104777445,781,0.00015122899999999998,0.5268677820000001,0.007011549000000001,2.368751573,2.9480743310000004
104854458,1313,0.000283387,0.536026855,0.012263167,2.32330081,3.237685416
104854471,1061,0.000221488,0.534297323,0.007956369,2.402336058,3.179223838
104974352,439,5.96e-05,0.51843692,0.001961725,2.479583194,2.9829485489999996
104974402,239,2.0600000000000003e-05,0.509922445,0.0008966000000000001,2.2903463619999997,2.631111868
104974403,266,2.7600000000000003e-05,0.511146679,0.000983827,2.4337476430000002,2.847223845
104974529,0,0.0,0.0,0.0,0.0,0.0
105015743,762,0.000145107,0.524888471,0.00413897,2.411347508,2.989815993
105068448,630,9.7e-05,0.520610154,0.003899101,2.252592185,2.672791998
105118381,371,3.01e-05,0.513553871,0.0021854229999999997,2.4774154840000002,2.9200867039999996
105118485,1006,0.000221642,0.532261905,0.006128223,2.447141106,3.1222452960000004
105118535,748,0.00013958200000000002,0.5249501,0.00459749,2.313985449,2.9590136960000004
105158788,1157,0.000308132,0.538934426,0.0054991530000000005,2.367356324,3.1938499119999997
105203359,86,2.33e-06,0.497219751,0.000278552,1.7101009459999998,2.520305154
105203477,1362,0.000225763,0.533659585,0.01517532,2.465306682,2.807150306
105243413,256,2.52e-05,0.511205122,0.001499409,2.24558361,2.777100495
105243431,651,0.00010376700000000001,0.5218253970000001,0.003839011,2.353065001,2.907573986
105243433,1884,0.0005850580000000001,0.545443455,0.026175486,2.339792224,3.3016308810000004
105243781,923,0.000249696,0.5358341320000001,0.004631135,2.341261151,3.1368473810000004
105315418,1386,0.000280962,0.536477082,0.015468104,2.466404961,2.902379607
105315451,634,8.690000000000001e-05,0.521277836,0.00322006,2.310792826,2.901691413
105315458,932,0.000187502,0.530808501,0.0059329859999999995,2.423556664,3.08933244
105361423,1097,0.00024322900000000003,0.5318819889999999,0.00917884,2.397367196,3.151780015
105400350,941,0.000213421,0.5318819889999999,0.006067009,2.512240211,2.9307296480000002
105400351,991,0.00019020700000000002,0.528549474,0.007626981,2.404511643,3.134183492
105449373,820,0.000148302,0.527054108,0.004506708,2.5000033719999997,3.070960069
105449374,656,8.8e-05,0.521034844,0.003935662,2.42219254,2.9647892319999998
105449405,1419,0.00043813300000000006,0.541479956,0.013033218000000001,2.3492627109999997,3.019903319
105449422,723,0.00012378200000000002,0.524150059,0.00394714,2.497014718,2.9187542730000002
105449474,740,0.000135401,0.527364945,0.003752853,2.49694758,2.771073288
105449498,888,0.000189964,0.531060696,0.006996569,2.2664684040000003,3.2307524119999997
105509490,1498,0.000557223,0.548185385,0.011670995,2.3209536319999997,3.142559564
105600544,1166,0.000461592,0.548252606,0.008704471,2.378662093,3.3106701939999996
105600602,346,3.86e-05,0.512553021,0.0018663389999999998,2.2010165930000003,2.4764245590000002
105644343,2050,0.0007401389999999999,0.5524527370000001,0.024340874,2.408166881,3.2797126060000004
105644345,1928,0.0007169219999999999,0.549465405,0.024198842,2.402235858,3.3477936610000003
105644610,287,1.9699999999999998e-05,0.508761948,0.001393796,2.162720943,2.496243715
105683458,826,0.00013817700000000002,0.529237689,0.005337977,2.479683501,2.770563988
105683637,336,3.4e-05,0.512376805,0.001974114,2.401441095,3.03908347
105797439,748,0.000125289,0.5271162460000001,0.0032534290000000004,2.300213784,3.056770923
105797445,297,4.92e-05,0.513376966,0.001064149,2.115970384,3.018810562
105797500,1564,0.000463953,0.5447124760000001,0.011838864,2.4480909719999997,3.1718689230000003
105797502,1714,0.000642887,0.550276923,0.014855034,2.433657201,3.156410847
105797545,720,9.02e-05,0.523781631,0.005331646,2.393821622,3.021336345
105797621,780,0.000120612,0.526,0.004445584,2.4058537280000003,2.6022137130000003
105834396,1673,0.000711327,0.551362683,0.012318978999999999,2.439854683,3.248918176
105834434,1476,0.00043469999999999994,0.5408903939999999,0.014361561,2.388607658,2.863042318
105834435,1445,0.000487611,0.545510005,0.013616888999999998,2.345860891,3.320573562
105834690,379,3.85e-05,0.514203565,0.002832201,2.457762953,2.848317251
105834913,1043,0.000246894,0.53308692,0.008445039,2.444624579,2.861392385
105834946,909,0.000185469,0.529363012,0.0063686559999999994,2.312756631,3.02423145
105878421,923,0.000238693,0.531629013,0.005540548,2.346816499,3.176175283
105878522,950,0.000234081,0.5330233670000001,0.005935434,2.4695211880000003,2.928139701
105984346,2479,0.0008041330000000001,0.550209205,0.041140771,2.462750212,3.293042387
106119336,204,2.71e-05,0.509225513,0.00087345,2.096735239,2.902723035
106119339,1583,0.00086782,0.561260357,0.012861543000000001,2.404132708,3.3859913789999996
106119414,290,2.9100000000000003e-05,0.510329871,0.002090275,2.2383324069999997,2.540172721
106208357,1859,0.0006795760000000001,0.5487236129999999,0.020716624,2.346735863,3.3259105210000004
106208381,517,7.159999999999999e-05,0.519400558,0.00245744,2.360273105,3.001891379
106319446,1218,0.000363484,0.543454479,0.0055196030000000005,2.389243093,3.127037682
106319512,1127,0.000291293,0.5358341320000001,0.007986846,2.302155135,3.2329427280000003
106509388,1245,0.000185104,0.5298648970000001,0.011325038999999999,2.461364988,2.808383979
106543373,529,6.95e-05,0.51843692,0.002608386,2.399386846,2.806341813
106543374,406,7.35e-05,0.517177559,0.001568786,2.117128436,2.869629036
106543402,1672,0.00068901,0.553067788,0.012502236000000002,2.372633983,3.262823514
106543487,3815,0.001780571,0.550887137,0.10592694300000001,2.278055034,3.469064908
106543488,886,0.00035653,0.539910639,0.00693865,2.330888683,3.34819707
106670715,1247,0.0006720010000000001,0.5508192679999999,0.012634048,2.318622446,3.417926811
106670878,836,0.000190898,0.530997625,0.003613908,2.409491751,3.06413215
106713330,1358,0.000514995,0.544447151,0.010727953,2.305830255,3.351973438
106713381,976,0.00017837,0.531060696,0.006799184000000001,2.427804981,2.7720917939999996
106713390,994,0.0001859,0.532642364,0.006646928000000001,2.404081915,2.648812553
106713396,1085,0.00032725,0.5369925529999999,0.00597266,2.329246234,3.16385704
106713428,698,0.000102397,0.5217645000000001,0.004016933,2.34690786,2.953562196
106713471,417,3.78e-05,0.5139671229999999,0.0029840229999999997,2.33596439,2.915589668
106765334,1416,0.000582145,0.548387097,0.00958626,2.2879936730000003,3.426903559
106805407,705,9.259999999999999e-05,0.523291199,0.004054151,2.468892194,2.550517563
106805408,302,3.3e-05,0.513082396,0.0012061630000000001,2.315790446,2.987837678
106805410,354,3.27e-05,0.512494269,0.001986523,2.484417971,2.781996924
106805411,510,7.63e-05,0.520792079,0.002128065,2.3347338509999997,3.025759823
106805412,459,4.93e-05,0.518136516,0.00211647,2.4022911369999997,2.830753402
106805413,517,5.27e-05,0.518076477,0.00304859,2.47291726,2.388071973
106805414,738,0.000122759,0.5249501,0.00650882,2.399656554,3.103410264
106805415,569,8.51e-05,0.520731423,0.002848421,2.3537867340000003,2.95714237
106805417,491,6.86e-05,0.518316717,0.002267553,2.3688357000000004,2.311682651
106805418,450,7.170000000000001e-05,0.519521264,0.001997795,2.275024506,3.005485484
106805419,696,0.000157367,0.528362089,0.0037037090000000003,2.413372463,3.110582083
106805420,588,0.000148878,0.525752587,0.002448111,2.245371128,3.1841541380000002
106805421,339,3.34e-05,0.512729358,0.0015845020000000002,2.334018164,2.79393523
106805422,869,0.000150074,0.528611965,0.006823273,2.439886911,2.739913161
106805423,1296,0.000325794,0.539715113,0.012810043,2.3852433619999998,3.151641183
106805424,931,0.000219242,0.531629013,0.00675307,2.379126679,3.0269534019999997
106805425,512,7.63e-05,0.521034844,0.002255206,2.413442392,2.459216161
106805426,479,5.520000000000001e-05,0.517776491,0.002621746,2.387131631,2.418050842
106805427,661,9.25e-05,0.522923977,0.0044384509999999995,2.365585896,2.728368951
106805429,629,9.590000000000001e-05,0.522313084,0.0041510259999999995,2.4177977459999997,2.859161622
106805430,395,5.739999999999999e-05,0.517836461,0.001325496,2.393394939,2.937967215
106805431,487,9.42e-05,0.523168734,0.001797543,2.328311928,3.219932918
106805439,972,0.000268304,0.5357057270000001,0.005590151999999999,2.25955751,3.3218492060000004
106805443,708,0.000118635,0.522985144,0.003765042,2.327448083,2.91621687
106805446,1668,0.0007852660000000001,0.553341584,0.013452598,2.284338397,3.344951825
106951564,449,8e-05,0.5183768120000001,0.0018734210000000001,2.213218096,2.966124267
106951589,387,4.46e-05,0.515686275,0.001761966,2.293575461,2.8016581769999997
106951606,1137,0.000318873,0.538285577,0.010512927,2.359743737,3.236806683
106951607,1222,0.000344715,0.539780273,0.011923396000000001,2.3503369480000003,3.340579473
106991384,1572,0.000478749,0.5424654210000001,0.015657938,2.327157725,3.235583749
106991385,356,2.75e-05,0.513141283,0.001567918,2.411334661,2.791139984
106991386,261,2.8300000000000003e-05,0.510971429,0.000979821,2.527427748,2.581107613
106991418,813,0.000140901,0.524703673,0.006207089,2.311085667,3.046847803
106991493,814,0.000151106,0.5274893820000001,0.004349166,2.47447212,3.117300536
106991540,823,0.000161305,0.52823724,0.004030048,2.410985675,3.052796976
107045559,1177,0.000367472,0.539715113,0.006467418000000001,2.294048478,3.15499527
107094495,996,0.000226081,0.5344889420000001,0.008624682,2.393596262,3.235863578
107140417,542,6.65e-05,0.519340225,0.0032255879999999997,2.388170854,2.610848138
107140418,427,6.17e-05,0.517656594,0.001856099,2.467795784,2.971307874
107140419,576,7.92e-05,0.521642749,0.003078375,2.390760695,2.5092789030000002
107140420,680,0.000115783,0.525011743,0.003976068,2.30195622,2.561753753
107199383,569,0.000104072,0.521460229,0.0030215209999999997,2.31724462,3.180632355
107199388,701,0.000124279,0.523168734,0.004501654,2.422114122,2.926713411
107199416,712,0.000150342,0.52606189,0.003837838,2.3921314540000003,2.835923302
107199417,292,3.1e-05,0.511614601,0.001267046,2.125301385,2.609210986
107199418,364,5.539999999999999e-05,0.51503283,0.001699864,2.339422174,2.642696952
107247587,807,9.85e-05,0.5234750029999999,0.006588455,2.4478054719999998,2.5167387430000003
107247592,898,0.000175263,0.531439439,0.005217457,2.455241707,2.949965082
107247697,701,0.00011418100000000001,0.525011743,0.0034441709999999998,2.404895005,2.9317155460000004
107297347,1311,0.00041081900000000004,0.544911639,0.006126439,2.38159135,3.14965185
107346475,515,9.76e-05,0.5189182920000001,0.002708253,2.268164587,2.902360905
107401434,729,9.15e-05,0.521886308,0.003916925,2.341945629,2.481306836
107468573,754,0.000163891,0.528674471,0.0032697309999999997,2.283813227,2.635793255
107468603,999,0.000317532,0.539845448,0.0037371979999999997,2.465571797,2.9903240560000004
107524574,1435,0.000478519,0.541742397,0.010902176000000001,2.292073045,3.212574889
107568440,837,0.000137863,0.526619552,0.005183801,2.40076778,2.638925323
107618579,888,0.000203477,0.531060696,0.005230937,2.369290526,3.1528857269999997
107656366,1199,0.000312503,0.535320881,0.013838818999999999,2.410019359,3.015308945
107708425,323,3.69e-05,0.513553871,0.001227896,2.281446115,2.8717470539999996
107906353,391,5.25e-05,0.51426271,0.001984676,2.202560459,2.758888456
107906401,329,2.8999999999999997e-05,0.5107962979999999,0.003001625,2.289462224,2.818295477
107906402,376,4.09e-05,0.512142039,0.002469427,2.325249611,2.739319327
107906403,175,1.7199999999999998e-05,0.5073187339999999,0.000519161,2.014301912,2.78257362
107906404,297,3.04e-05,0.5116731520000001,0.00151397,2.181306265,3.016594697
107906405,218,1.9600000000000002e-05,0.5080104529999999,0.000859912,2.240987659,2.668658679
107906406,295,2.8899999999999998e-05,0.510562978,0.001620138,2.226201896,2.8063575339999995
107906407,293,2.52e-05,0.5107962979999999,0.0016186360000000001,2.227673969,2.795078888
107906408,174,1.22e-05,0.505311935,0.000641942,1.923343869,2.674370438
107906409,332,4.07e-05,0.511790293,0.001316839,2.171026842,2.695209113
107906410,198,1.15e-05,0.5051406620000001,0.0010169110000000001,2.2191941,2.048693498
107974441,2428,0.000799911,0.549870865,0.045451278,2.400593464,3.361423987
107974443,288,2.54e-05,0.511380533,0.001478959,2.195570931,2.423803628
108009445,1017,0.000231205,0.531376278,0.008916475,2.3621561090000003,2.883178646
108050401,0,0.0,0.0,0.0,0.0,0.0
108050427,762,0.000132606,0.526,0.0050243959999999995,2.445268569,3.1684917269999997
108099406,0,0.0,0.0,0.0,0.0,0.0
108141437,0,0.0,0.0,0.0,0.0,0.0
108141453,347,3.04e-05,0.51143903,0.002124325,2.415984874,2.324940866
108196397,648,9.7e-05,0.525011743,0.0037665409999999996,2.358080369,3.101155565
108196448,662,0.000104645,0.52341372,0.004922478,2.448614108,3.143103736
108196507,893,0.000227871,0.5341696539999999,0.003484036,2.453293219,2.9078148589999997
108281464,1837,0.000557756,0.547045149,0.027539333,2.416699415,3.1254934289999996
108363350,990,0.000306295,0.539975845,0.005134896,2.5157209,3.077141446
108422472,1028,0.00015977,0.528862077,0.007096748000000001,2.338582433,2.7488032589999998
108422511,284,2.6300000000000002e-05,0.5110298320000001,0.0013847170000000002,2.379589241,2.671931271
108422513,0,0.0,0.0,0.0,0.0,0.0
108461337,336,2.97e-05,0.512494269,0.001333367,2.490900523,2.388205568
108461472,335,2.8899999999999998e-05,0.512494269,0.001450561,2.451093369,2.8289893669999997
108496476,299,3.3e-05,0.512729358,0.001374496,2.372881285,2.412385403
108548388,1185,0.00035745199999999997,0.5384800670000001,0.007823354,2.346726443,3.277046431
108548394,395,5.3200000000000006e-05,0.5149142,0.001974658,2.342123057,2.267937332
108648463,1158,0.00026906900000000004,0.533978263,0.008317725,2.4217327159999997,3.152336788
108699510,461,4.429999999999999e-05,0.516460668,0.0022241,2.413927143,2.690641942
108890407,1473,0.000476543,0.543454479,0.01583549,2.357073164,3.258097686
108890453,660,8.46e-05,0.5203677839999999,0.004225878,2.37887467,2.996944463
108967388,776,0.000122163,0.525443648,0.006913616,2.411533968,3.04329201
108967484,663,8.809999999999999e-05,0.521886308,0.003260288,2.474446808,3.013282235
109016631,0,0.0,0.0,0.0,0.0,0.0
109057506,970,0.00021982799999999998,0.5328327970000001,0.00663578,2.406251319,3.02617135
109115457,751,0.000152275,0.527054108,0.0047460490000000004,2.393649859,2.647025105
109115458,507,5.79e-05,0.517177559,0.003230609,2.500899778,2.273560345
109115473,376,5.01e-05,0.5139080460000001,0.0019237289999999999,2.103989344,2.9649036310000003
109115523,201,1.13e-05,0.506399366,0.000807034,2.11023061,2.570348885
109154433,1044,0.000272706,0.5369925529999999,0.005311611999999999,2.436274178,3.100110663
109154456,350,3.5799999999999996e-05,0.5138489829999999,0.001627414,2.3454720940000002,2.477245226
109191430,821,0.000128191,0.527302748,0.004245085,2.3689624869999997,2.668431008
109191495,2702,0.000870135,0.548387097,0.055336264,2.407741922,3.363489003
109191510,2012,0.0006741480000000001,0.5519071720000001,0.020622934,2.445324463,3.201647913
109191511,1972,0.000676917,0.549600492,0.022521898999999998,2.415706662,3.3321992639999998
109239336,279,2.6000000000000002e-05,0.511907488,0.001175896,2.368161043,2.341910308
109239428,908,0.000221677,0.532135206,0.00929507,2.4236905490000002,3.1824430180000003
109239603,1974,0.000611763,0.549127978,0.025619512,2.419796294,3.343681817
109274538,1739,0.000621217,0.550209205,0.019844639,2.371394286,3.319186385
109334440,260,2.15e-05,0.509225513,0.001410856,2.286586835,2.521316342
109334442,1374,0.00039048800000000003,0.544513458,0.009577268,2.4186751319999997,3.1552814369999997
109334484,953,0.00021082299999999998,0.533150489,0.005817418,2.281063336,3.3410484119999997
109334530,64,1.3e-06,0.495127353,0.000344397,2.009293475,2.24647347
109334582,665,0.000145721,0.52396578,0.004321522,2.119429678,3.07538855
109408421,264,1.98e-05,0.509631825,0.001325521,2.229136904,2.586389612
109408444,961,0.000218131,0.533978263,0.0060715280000000005,2.450342124,2.795843058
109512470,855,0.00015680799999999998,0.527178399,0.005825021,2.454993712,3.171592048
109512489,0,0.0,0.0,0.0,0.0,0.0
109574489,1016,0.000254448,0.5358341320000001,0.004809758,2.428608655,3.043284721
109574492,1519,0.000554596,0.548588957,0.014079477,2.4526151990000002,3.231950113
109574517,1312,0.00037619199999999997,0.537250661,0.010602137,2.291396657,3.301941695
109619332,429,5.6200000000000004e-05,0.517716535,0.002063099,2.38663722,2.411574435
109619582,0,0.0,0.0,0.0,0.0,0.0
109619600,1042,0.00024917,0.537186111,0.004639513,2.39840151,3.142718501
109708447,2181,0.000708097,0.549465405,0.028489833,2.4107133530000002,3.333948393
109708448,1277,0.00039889300000000004,0.541479956,0.010190776,2.4060005230000003,2.907881427
109756368,1254,0.000348599,0.538869471,0.008926126999999999,2.330132321,3.2598411919999997
109756554,310,2.35e-05,0.510446398,0.001472849,2.3732131180000002,2.352263711
109818478,2374,0.000745707,0.547246022,0.041180732000000005,2.442595529,3.3641367489999996
109818499,2301,0.000718199,0.5479838220000001,0.035123677,2.4155814330000003,3.35555961
109818501,880,0.000130584,0.526991985,0.005909791,2.329743287,3.0819603260000004
109818502,1456,0.000392715,0.543058423,0.011773168999999998,2.3953058080000003,3.240307061
